How-the-Grinch-Stole-Christmas-(2000)	Universal	Adventure
Dinosaur	Walt Disney	Adventure
Cast-Away	20th Century Fox	Adventure
Chicken-Run	Dreamworks SKG	Adventure
Space-Cowboys	Warner Bros.	Adventure
Rugrats-in-Paris	Paramount Pictures	Adventure
Mission-to-Mars	Walt Disney	Adventure
Stuart-Little	Sony Pictures	Adventure
Snow-Day	Paramount Pictures	Adventure
102-Dalmatians	Walt Disney	Adventure
Emperors-New-Groove-The	Walt Disney	Adventure
Road-to-El-Dorado-The	Dreamworks SKG	Adventure
Tigger-Movie-The	Walt Disney	Adventure
Galaxy-Quest	Dreamworks SKG	Adventure
Pokemon-2000	Warner Bros.	Adventure
Toy-Story-2	Walt Disney	Adventure
Flintstones-in-Viva-Rock-Vegas	Universal	Adventure
Adventures-of-Rocky-and-Bullwinkle-The	Universal	Adventure
Titan-A-E	20th Century Fox	Adventure
Thomas-and-the-Magic-Railroad	Destination Films	Adventure
Dungeons-and-Dragons	New Line	Adventure
Little-Vampire-The	New Line	Adventure
Digimon-The-Movie	20th Century Fox	Adventure
T-Rex-Back-to-the-Cretaceous	IMAX Films	Adventure
Cyberworld-3D	IMAX Films	Adventure
Alien-Adventure	nWave Pictures	Adventure
Pokemon-The-First-Movie	Warner Bros.	Adventure
MVP-Most-Valuable-Primate	Keystone Entertai…	Adventure
Star-Wars-Ep-I-The-Phantom-Menace	20th Century Fox	Adventure
Across-The-Sea-of-Time	Sony Pictures Cla…	Adventure
Tarzan	Walt Disney	Adventure
Kirikou-and-the-Sorceress	ArtMattan Films	Adventure
Sinbad-Beyond-the-Veil-of-Mists	Phaedra Cinema	Adventure
Harry-Potter-and-the-Sorcerers-Stone	Warner Bros.	Adventure
Shrek	Dreamworks SKG	Adventure
Monsters-Inc	Walt Disney	Adventure
Lord-of-the-Rings-The-Fellowship-of-the-Ring-The	New Line	Adventure
Mummy-Returns-The	Universal	Adventure
Planet-of-the-Apes-(2001)	20th Century Fox	Adventure
Lara-Croft-Tomb-Raider	Paramount Pictures	Adventure
Cast-Away	20th Century Fox	Adventure
Dr-Dolittle-2	20th Century Fox	Adventure
Spy-Kids	Miramax/Dimension	Adventure
Atlantis-The-Lost-Empire	Walt Disney	Adventure
Jimmy-Neutron-Boy-Genius	Paramount Pictures	Adventure
Knights-Tale-A	Sony Pictures	Adventure
Emperors-New-Groove-The	Walt Disney	Adventure
Recess-Schools-Out	Walt Disney	Adventure
See-Spot-Run	Warner Bros.	Adventure
