What-Lies-Beneath	Dreamworks SKG	Thriller-or-Suspense
Unbreakable	Walt Disney	Thriller-or-Suspense
Cell-The	New Line	Thriller-or-Suspense
Vertical-Limit	Sony Pictures	Thriller-or-Suspense
Frequency	New Line	Thriller-or-Suspense
Talented-Mr-Ripley-The	Paramount Pictures	Thriller-or-Suspense
Skulls-The	Universal	Thriller-or-Suspense
Art-of-War-The	Warner Bros.	Thriller-or-Suspense
Watcher-The	Universal	Thriller-or-Suspense
Ninth-Gate-The	Artisan	Thriller-or-Suspense
Contender-The	Dreamworks SKG	Thriller-or-Suspense
Sixth-Sense-The	Walt Disney	Thriller-or-Suspense
Eye-of-the-Beholder	Destination Films	Thriller-or-Suspense
Supernova	MGM	Thriller-or-Suspense
In-Crowd-The	Warner Bros.	Thriller-or-Suspense
Bone-Collector-The	Universal	Thriller-or-Suspense
Blood-Simple	USA Films	Thriller-or-Suspense
Trois-(2000)	Rainforest Produc…	Thriller-or-Suspense
rififi-chez-les-hommes-Du		Thriller-or-Suspense
Under-Suspicion-(2000)		Thriller-or-Suspense
Baise-moi		Thriller-or-Suspense
Deterrence		Thriller-or-Suspense
With-a-Friend-Like-Harry	Miramax	Thriller-or-Suspense
Lola-rennt	Sony Pictures Cla…	Thriller-or-Suspense
Taboo		Thriller-or-Suspense
Gift-The-(2000)	Paramount Vantage	Thriller-or-Suspense
Thomas-Crown-Affair-The-(1999)	MGM	Thriller-or-Suspense
Buddy-Boy	Fine Line	Thriller-or-Suspense
Circus	Sony Pictures	Thriller-or-Suspense
Quarry-The	First Run Features	Thriller-or-Suspense
Browns-Requiem	Avalanche Releasing	Thriller-or-Suspense
Placebo-Effect	Phaedra Cinema	Thriller-or-Suspense
Oceans-Eleven	Warner Bros.	Thriller-or-Suspense
Vanilla-Sky	Paramount Pictures	Thriller-or-Suspense
Training-Day-(2001)	Warner Bros.	Thriller-or-Suspense
Along-Came-a-Spider	Paramount Pictures	Thriller-or-Suspense
Score-The	Paramount Pictures	Thriller-or-Suspense
Dont-Say-a-Word	20th Century Fox	Thriller-or-Suspense
Domestic-Disturbance	Paramount Pictures	Thriller-or-Suspense
From-Hell	20th Century Fox	Thriller-or-Suspense
Memento	Newmarket Films	Thriller-or-Suspense
15-Minutes	New Line	Thriller-or-Suspense
Joy-Ride	20th Century Fox	Thriller-or-Suspense
Pledge-The	Warner Bros.	Thriller-or-Suspense
Last-Castle-The	Dreamworks SKG	Thriller-or-Suspense
