Meet the Parents	Universal	Comedy
Scary Movie	Miramax/Dimension	Comedy
Nutty Professor II: The Klumps	Universal	Comedy
"Big Momma's House"	20th Century Fox	Comedy
The Kid	Walt Disney	Comedy
Road Trip	Dreamworks SKG	Comedy
Bring it On	Universal	Comedy
The Whole Nine Yards	Warner Bros.	Comedy
Next Friday	New Line	Comedy
Miss Congeniality	Warner Bros.	Comedy
The Replacements	Warner Bros.	Comedy
The Family Man	Universal	Comedy
Little Nicky	New Line	Comedy
Bedazzled	20th Century Fox	Comedy
28 Days	Sony Pictures	Comedy
Hanging Up	Sony Pictures	Comedy
"Dude, Where's My Car?"	20th Century Fox	Comedy
Almost Famous	Dreamworks SKG	Comedy
High Fidelity	Walt Disney	Comedy
Wonder Boys	Paramount Pictures	Comedy
Deuce Bigalow: Male Gigolo	Walt Disney	Comedy
Small Time Crooks	Dreamworks SKG	Comedy
Best in Show	Warner Bros.	Comedy
Drowning Mona	Destination Films	Comedy
The Ladies Man	Paramount Pictures	Comedy
The Crew	Walt Disney	Comedy
Ready to Rumble	Warner Bros.	Comedy
Saving Grace	Fine Line	Comedy
Lucky Numbers	Paramount Pictures	Comedy
3 Strikes	MGM	Comedy
Play it to the Bone	Walt Disney	Comedy
Screwed	Universal	Comedy
What Planet Are You From?	Sony Pictures	Comedy
Where the Money Is	USA Films	Comedy
Held Up	Trimark	Comedy
East is East	Miramax	Comedy
Whipped	Destination Films	Comedy
"Isn't She Great"	Universal	Comedy
"But I'm a Cheerleader"	Lionsgate	Comedy
"O Brother, Where Art Thou?"	Walt Disney	Comedy
"La Vie Après L'Amour"	Alliance Atlantis	Comedy
The Broken Hearts Club: A R…	Sony Pictures Cla…	Comedy
Dogma	Lionsgate	Comedy
Gun Shy	Walt Disney	Comedy
State and Main	Fine Line	Comedy
Groove	Sony Pictures Cla…	Comedy
Catfish in Black Bean Sauce	Phaedra Cinema	Comedy
The Cup	Fine Line	Comedy
Simpatico	Phaedra Cinema	Comedy
New Waterford Girl	Alliance Atlantis	Comedy
"A Hard Day's Night"	Universal	Comedy
Superstar	Paramount Pictures	Comedy
Luminarias		Comedy
Smiling Fish and Goat on Fire		Comedy
Psycho Beach Party		Comedy
Beautiful People	Trimark	Comedy
The Closer You Get		Comedy
The Discreet Charm of the B…		Comedy
The Big Tease	Warner Bros.	Comedy
La Bûche	Empire Pictures	Comedy
Laura Cadieux .. La Suite	Alliance Atlantis	Comedy
