Perfect-Storm-The	Warner Bros.	Drama
Erin-Brockovich	Universal	Drama
Remember-the-Titans-(2000)	Walt Disney	Drama
Patriot-The-(2000)	Sony Pictures	Drama
Rules-of-Engagement	Paramount Pictures	Drama
Coyote-Ugly	Walt Disney	Drama
Green-Mile-The-(1999)	Warner Bros.	Drama
American-Beauty	Dreamworks SKG	Drama
Cider-House-Rules-The	Miramax	Drama
Hurricane-The-(1999)	Universal	Drama
Men-of-Honor	20th Century Fox	Drama
Beach-The	20th Century Fox	Drama
Autumn-in-New-York	MGM	Drama
Bounce	Miramax	Drama
My-Dog-Skip	Warner Bros.	Drama
Where-the-Heart-Is	20th Century Fox	Drama
Pay-it-Forward	Warner Bros.	Drama
Legend-of-Bagger-Vance-The	Dreamworks SKG	Drama
Any-Given-Sunday-(1999)	Warner Bros.	Drama
Girl-Interrupted-(1999)	Sony Pictures	Drama
Love-and-Basketball	New Line	Drama
Magnolia	New Line	Drama
Bicentennial-Man-(1999)	Walt Disney	Drama
Center-Stage	Sony Pictures	Drama
Billy-Elliot	Focus Features	Drama
Boiler-Room	New Line	Drama
Next-Best-Thing-The	Paramount Pictures	Drama
Anna-and-the-King	20th Century Fox	Drama
Snow-Falling-on-Cedars	Universal	Drama
Angelas-Ashes	Paramount Pictures	Drama
Here-on-Earth	20th Century Fox	Drama
Man-on-the-Moon	Universal	Drama
End-of-the-Affair-The	Sony Pictures	Drama
Boys-Dont-Cry	Fox Searchlight	Drama
I-Dreamed-of-Africa	Sony Pictures	Drama
Croupier	Shooting Gallery	Drama
Todo-sobre-mi-madre	Sony Pictures Cla…	Drama
Finding-Forrester	Sony Pictures	Drama
Black-and-White-(2000)	Sony Pictures	Drama
Gossip	Warner Bros.	Drama
Sunshine-(2000)	Paramount Vantage	Drama
Duets	Walt Disney	Drama
Chocolat-(2000)	Miramax	Drama
You-Can-Count-on-Me	Paramount Vantage	Drama
Price-of-Glory	New Line	Drama
Quills	Fox Searchlight	Drama
Ghost-Dog-The-Way-of-the-Samurai	Artisan	Drama
Big-Kahuna-The	Lionsgate	Drama
Beautiful	Destination Films	Drama
Up-at-the-Villa	Focus Features	Drama
Insider-The	Walt Disney	Drama
Requiem-for-a-Dream-(2000)	Artisan	Drama
Gods-Army	Excel Entertainment	Drama
East-West	Sony Pictures	Drama
Mansfield-Park	Miramax	Drama
Bamboozled	New Line	Drama
Cradle-Will-Rock	Walt Disney	Drama
Lengua-de-las-mariposas-La	Miramax	Drama
Titus	20th Century Fox	Drama
Straight-Story-The	Walt Disney	Drama
Color-of-Paradise-The	Sony Pictures Cla…	Drama
Holy-Smoke	Miramax	Drama
Hamlet-(2000)	Miramax	Drama
Girlfight	Sony Pictures	Drama
Liberty-Heights	Warner Bros.	Drama
Jesus-Son	Lionsgate	Drama
Turn-It-Up	New Line	Drama
Shower	Sony Pictures Cla…	Drama
Emperor-and-the-Assassin-The	Sony Pictures Cla…	Drama
Time-Code	Sony Pictures	Drama
Chuck-and-Buck	Artisan	Drama
Whats-Cooking	Lionsgate	Drama
Urbania	Lionsgate	Drama
Two-Family-House	Lionsgate	Drama
Otra-conquista-La	Hombre de Oro	Drama
Encounter-in-the-Third-Dimension	nWave Pictures	Drama
Yards-The	Miramax	Drama
Aimee-and-Jaguar	Zeitgeist	Drama
Passion-of-Mind	Paramount Vantage	Drama
Alice-et-Martin	October Films	Drama
Place-Vendome	Empire Pictures	Drama
Kadosh	Kino International	Drama
